,Train_Acc,Train_Loss,Test_Acc,Test_Loss,AUC,TN,FP,FN,TP,Accuracy,Precision,Recall,Specificity,FPR
25,100.0,0.0013788477874421064,100.0,0.0016015478214549445,1.0,8.0,0.0,0.0,14.0,1.0,1.0,1.0,1.0,0.0
26,100.0,0.001380125898116779,100.0,0.001881731178371176,1.0,9.0,0.0,0.0,13.0,1.0,1.0,1.0,1.0,0.0
27,100.0,0.0015225377527155702,100.0,0.0008569314809245687,1.0,9.0,0.0,0.0,13.0,1.0,1.0,1.0,1.0,0.0
28,100.0,0.0016381683376347346,100.0,0.0007830496347929923,1.0,9.0,0.0,0.0,13.0,1.0,1.0,1.0,1.0,0.0
29,100.0,0.0013523156258968573,100.0,0.0006478332009376777,1.0,9.0,0.0,0.0,13.0,1.0,1.0,1.0,1.0,0.0
30,100.0,0.0014397833616502822,100.0,0.0005994976287887942,1.0,7.0,0.0,0.0,15.0,1.0,1.0,1.0,1.0,0.0
31,100.0,0.0008623215347348202,100.0,0.0010075107246877687,1.0,12.0,0.0,0.0,10.0,1.0,1.0,1.0,1.0,0.0
32,100.0,0.000999169938656832,100.0,0.0007625098918534575,1.0,6.0,0.0,0.0,16.0,1.0,1.0,1.0,1.0,0.0
33,100.0,0.0010050962934450758,100.0,0.0005294276484017891,1.0,11.0,0.0,0.0,11.0,1.0,1.0,1.0,1.0,0.0
34,100.0,0.0009357363939465533,100.0,0.0005662355613293907,1.0,12.0,0.0,0.0,10.0,1.0,1.0,1.0,1.0,0.0
35,100.0,0.0010919983953147406,100.0,0.00048421872516853673,1.0,13.0,0.0,0.0,9.0,1.0,1.0,1.0,1.0,0.0
36,100.0,0.0007981549095993321,100.0,0.0006177288258538371,1.0,11.0,0.0,0.0,11.0,1.0,1.0,1.0,1.0,0.0
37,100.0,0.0006251019780569139,100.0,0.0006934650760564593,1.0,10.0,0.0,0.0,12.0,1.0,1.0,1.0,1.0,0.0
38,100.0,0.0011836881693001954,100.0,0.00040378979681390185,1.0,6.0,0.0,0.0,16.0,1.0,1.0,1.0,1.0,0.0
39,100.0,0.0005069339409425496,100.0,0.0006655730690146165,1.0,11.0,0.0,0.0,11.0,1.0,1.0,1.0,1.0,0.0
40,100.0,0.000545276184340999,100.0,0.0005576170008299091,1.0,12.0,0.0,0.0,10.0,1.0,1.0,1.0,1.0,0.0
41,100.0,0.0006662954279642192,100.0,0.0004400627719493763,1.0,9.0,0.0,0.0,13.0,1.0,1.0,1.0,1.0,0.0
42,100.0,0.0004553162218672374,100.0,0.0006263914326536317,1.0,10.0,0.0,0.0,12.0,1.0,1.0,1.0,1.0,0.0
43,100.0,0.000704238802427426,100.0,0.0003176007800990896,1.0,12.0,0.0,0.0,10.0,1.0,1.0,1.0,1.0,0.0
44,100.0,0.0005006978256372553,100.0,0.0003993927732095002,1.0,7.0,0.0,0.0,15.0,1.0,1.0,1.0,1.0,0.0
45,100.0,0.0004075927380096888,100.0,0.0005301576194113062,1.0,9.0,0.0,0.0,13.0,1.0,1.0,1.0,1.0,0.0
46,100.0,0.000460221080086945,100.0,0.0003899823894889485,1.0,10.0,0.0,0.0,12.0,1.0,1.0,1.0,1.0,0.0
47,100.0,0.0007087645006381095,100.0,0.000287626102949763,1.0,12.0,0.0,0.0,10.0,1.0,1.0,1.0,1.0,0.0
48,100.0,0.0005057458343329809,100.0,0.0003025432534125304,1.0,8.0,0.0,0.0,14.0,1.0,1.0,1.0,1.0,0.0
49,100.0,0.0004299643173468329,100.0,0.00043235844632069913,1.0,12.0,0.0,0.0,10.0,1.0,1.0,1.0,1.0,0.0
