,Train_Acc,Train_Loss,Test_Acc,Test_Loss,AUC,TN,FP,FN,TP,Accuracy,Precision,Recall,Specificity,FPR
12,100.0,0.0002506571115865822,95.45454545454544,0.044492490709789334,0.9642857142857144,13.0,1.0,0.0,8.0,0.9545454545454546,0.8888888888888888,1.0,0.9285714285714286,0.07142857142857142
13,98.03921580314636,0.019263241440057755,100.0,0.00038390623634651066,1.0,11.0,0.0,0.0,11.0,1.0,1.0,1.0,1.0,0.0
14,98.03921580314636,0.01916679265278001,100.0,0.0005818881008083063,1.0,10.0,0.0,0.0,12.0,1.0,1.0,1.0,1.0,0.0
15,100.0,0.00031475255720227234,95.45454545454544,0.044190242405860655,0.9583333333333331,11.0,1.0,0.0,10.0,0.9545454545454546,0.9090909090909092,1.0,0.9166666666666666,0.08333333333333333
16,100.0,0.00024618294358538887,95.45454545454544,0.04430898050627402,0.9642857142857144,13.0,1.0,0.0,8.0,0.9545454545454546,0.8888888888888888,1.0,0.9285714285714286,0.07142857142857142
17,98.03921580314636,0.019242123850891663,100.0,0.0002289162432369325,1.0,11.0,0.0,0.0,11.0,1.0,1.0,1.0,1.0,0.0
18,98.03921580314636,0.01913572535399468,100.0,0.0004080102446624228,1.0,15.0,0.0,0.0,7.0,1.0,1.0,1.0,1.0,0.0
19,98.03921580314636,0.019117700176373605,100.0,0.0001948328408029592,1.0,9.0,0.0,0.0,13.0,1.0,1.0,1.0,1.0,0.0
20,98.03921580314636,0.07213059007640807,81.81818181818183,0.08431080649156243,0.8666666666666667,7.0,0.0,4.0,11.0,0.8181818181818182,1.0,0.7333333333333333,1.0,0.0
21,98.03921580314636,0.020217387354932725,100.0,0.00469853095637518,1.0,13.0,0.0,0.0,9.0,1.0,1.0,1.0,1.0,0.0
22,100.0,0.007355070249104756,95.45454545454544,0.01813562705986745,0.9444444444444444,13.0,0.0,1.0,8.0,0.9545454545454546,1.0,0.8888888888888888,1.0,0.0
23,100.0,0.01715722915359101,100.0,0.02570287009354594,1.0,15.0,0.0,0.0,7.0,1.0,1.0,1.0,1.0,0.0
24,100.0,0.0004950330710984887,100.0,0.0020987118609369767,1.0,11.0,0.0,0.0,11.0,1.0,1.0,1.0,1.0,0.0
25,100.0,0.00023944616822841304,100.0,0.0012927106206095027,1.0,11.0,0.0,0.0,11.0,1.0,1.0,1.0,1.0,0.0
26,100.0,0.00038908063265074417,100.0,0.0002436325833719644,1.0,16.0,0.0,0.0,6.0,1.0,1.0,1.0,1.0,0.0
27,100.0,0.00016987147541987078,100.0,0.0004966600841256758,1.0,11.0,0.0,0.0,11.0,1.0,1.0,1.0,1.0,0.0
28,100.0,0.00018073638925524132,100.0,0.00023119883318882314,1.0,9.0,0.0,0.0,13.0,1.0,1.0,1.0,1.0,0.0
29,100.0,0.00016639958090719677,100.0,0.0001223599118079179,1.0,11.0,0.0,0.0,11.0,1.0,1.0,1.0,1.0,0.0
30,100.0,0.00012011319044939873,100.0,0.0001611357785746335,1.0,12.0,0.0,0.0,10.0,1.0,1.0,1.0,1.0,0.0
31,100.0,0.00010235656889328252,100.0,0.00015823810920870352,1.0,13.0,0.0,0.0,9.0,1.0,1.0,1.0,1.0,0.0
32,100.0,0.00011924785752442756,100.0,6.343262817432744e-05,1.0,13.0,0.0,0.0,9.0,1.0,1.0,1.0,1.0,0.0
33,100.0,0.00010144498669579926,100.0,6.209190577201005e-05,1.0,11.0,0.0,0.0,11.0,1.0,1.0,1.0,1.0,0.0
34,100.0,8.964485225019857e-05,100.0,5.789228969426345e-05,1.0,11.0,0.0,0.0,11.0,1.0,1.0,1.0,1.0,0.0
35,100.0,7.915522737969314e-05,100.0,5.7079119048261585e-05,1.0,11.0,0.0,0.0,11.0,1.0,1.0,1.0,1.0,0.0
36,100.0,8.26254275330763e-05,100.0,2.691264677606899e-05,1.0,15.0,0.0,0.0,7.0,1.0,1.0,1.0,1.0,0.0
37,100.0,4.509843007150677e-05,100.0,0.00010094884266671274,1.0,12.0,0.0,0.0,10.0,1.0,1.0,1.0,1.0,0.0
38,100.0,5.86452255036772e-05,100.0,5.65821060116568e-05,1.0,14.0,0.0,0.0,8.0,1.0,1.0,1.0,1.0,0.0
39,100.0,6.590295660932879e-05,100.0,2.322979121198577e-05,1.0,12.0,0.0,0.0,10.0,1.0,1.0,1.0,1.0,0.0
40,100.0,5.669607907616263e-05,100.0,3.164052489615466e-05,1.0,13.0,0.0,0.0,9.0,1.0,1.0,1.0,1.0,0.0
41,100.0,4.856381577067829e-05,100.0,3.987805358783881e-05,1.0,12.0,0.0,0.0,10.0,1.0,1.0,1.0,1.0,0.0
42,100.0,4.157212430483571e-05,100.0,4.705633276194754e-05,1.0,11.0,0.0,0.0,11.0,1.0,1.0,1.0,1.0,0.0
43,100.0,4.009479004795843e-05,100.0,4.31688015176464e-05,1.0,14.0,0.0,0.0,8.0,1.0,1.0,1.0,1.0,0.0
44,100.0,3.808726896456773e-05,100.0,4.0967359030131074e-05,1.0,12.0,0.0,0.0,10.0,1.0,1.0,1.0,1.0,0.0
45,100.0,3.18044276941838e-05,100.0,5.0771460894705544e-05,1.0,13.0,0.0,0.0,9.0,1.0,1.0,1.0,1.0,0.0
46,100.0,3.191440062496e-05,100.0,4.680401722115705e-05,1.0,11.0,0.0,0.0,11.0,1.0,1.0,1.0,1.0,0.0
47,100.0,3.633167157644376e-05,100.0,2.9043117812703247e-05,1.0,9.0,0.0,0.0,13.0,1.0,1.0,1.0,1.0,0.0
48,100.0,2.7775885281434674e-05,100.0,4.3648178454473495e-05,1.0,13.0,0.0,0.0,9.0,1.0,1.0,1.0,1.0,0.0
49,100.0,3.56481155435059e-05,100.0,2.0537724741452913e-05,1.0,14.0,0.0,0.0,8.0,1.0,1.0,1.0,1.0,0.0
